Time,id,pm1,pm2.5,pm4,pm10
16:00:00,1733781,2,4,6,6
16:00:00,1733781,2,5,7,7
16:00:00,1733781,2,5,7,8
16:00:00,1733781,2,4,6,7
16:00:00,1733781,2,5,7,7
16:00:00,1733781,1,3,5,5
16:00:00,1733781,2,4,6,6
16:00:00,1733781,1,3,4,4
16:10:00,1733781,1,3,5,5
16:10:00,1733781,1,3,4,4
16:10:00,1733781,1,3,4,4
16:10:00,1733781,1,3,4,4
16:10:00,1733781,1,3,5,5
16:10:00,1733781,1,3,4,4
16:10:00,1733781,2,4,6,6
16:10:00,1733781,1,3,5,5
16:10:00,1733781,1,3,5,5
16:20:00,1733781,2,4,6,6
16:20:00,1733781,1,3,5,5
16:20:00,1733781,1,4,5,5
16:20:00,1733781,1,3,5,5
16:20:00,1733781,1,3,4,5
16:20:00,1733781,2,5,7,7
16:20:00,1733781,2,5,7,8
16:20:00,1733781,2,5,7,7
16:20:00,1733781,2,5,7,7
16:30:00,1733781,2,4,6,7
16:30:00,1733781,2,6,8,9
16:30:00,1733781,2,4,7,7
10:30:00,3130294,0,1,2,2
10:30:00,3130294,1,1,2,2
10:30:00,3130294,0,1,1,1
10:30:00,3130294,1,1,2,2
10:30:00,3130294,0,1,1,2
10:30:00,3130294,1,1,2,2
10:40:00,3130294,1,1,2,2
10:40:00,3130294,0,1,1,1
10:40:00,3130294,0,1,2,2
10:40:00,3130294,0,1,1,1
10:40:00,3130294,0,1,2,2
10:40:00,3130294,1,1,2,2
10:40:00,3130294,0,1,2,2
10:40:00,3130294,0,1,1,1
10:40:00,3130294,0,1,1,2
10:40:00,3130294,1,2,2,2
10:40:00,3130294,1,2,2,3
10:50:00,3130294,0,1,2,2
10:50:00,3130294,0,1,2,2
10:50:00,3130294,1,2,2,2
10:50:00,3130294,1,2,3,3
10:50:00,3130294,0,1,2,2
10:50:00,3130294,0,1,2,2
10:50:00,3130294,0,1,2,2
10:50:00,3130294,0,1,1,1
10:50:00,3130294,0,1,1,2
10:50:00,3130294,0,1,1,1
10:50:00,3130294,0,1,2,2
11:00:00,3130294,1,2,2,3
11:00:00,3130294,0,1,2,2
11:00:00,3130294,0,1,2,2
11:00:00,3130294,0,1,2,2
11:00:00,3130294,1,2,2,3
11:00:00,3130294,1,2,2,3
11:00:00,3130294,1,2,2,2
11:00:00,3130294,0,1,2,2
11:00:00,3130294,1,1,2,2
11:00:00,3130294,1,2,3,4
11:00:00,3130294,0,1,2,2
11:10:00,3130294,1,1,2,2
11:10:00,3130294,1,3,4,4
11:10:00,3130294,2,3,5,5
11:10:00,3130294,2,3,5,5
11:10:00,3130294,0,1,1,2
11:10:00,3130294,1,2,3,3
11:10:00,3130294,1,2,2,3
11:10:00,3130294,1,3,4,4
11:10:00,3130294,1,3,4,4
11:10:00,3130294,3,5,7,8
11:10:00,3130294,1,2,3,3
11:20:00,3130294,2,5,7,7
11:20:00,3130294,2,5,6,7
11:20:00,3130294,3,5,7,8
11:20:00,3130294,1,2,3,4
11:20:00,3130294,0,1,2,2
11:20:00,3130294,1,2,3,3
11:20:00,3130294,0,1,2,2
11:20:00,3130294,1,2,3,3
11:20:00,3130294,1,2,3,3
11:20:00,3130294,1,2,2,3
11:20:00,3130294,0,1,1,2
11:30:00,3130294,1,2,2,2
11:30:00,3130294,1,2,2,3
11:30:00,3130294,1,2,3,3
11:30:00,3130294,1,2,2,3
11:30:00,3130294,1,2,2,3
11:30:00,3130294,0,1,2,2
11:30:00,3130294,1,2,3,4
11:30:00,3130294,1,3,4,4
11:30:00,3130294,2,4,5,5
11:30:00,3130294,2,4,5,6
11:30:00,3130294,1,3,4,4
11:40:00,3130294,2,4,5,5
11:40:00,3130294,2,3,4,4
11:40:00,3130294,2,3,4,4
11:40:00,3130294,1,2,3,3
11:40:00,3130294,1,2,2,2
11:40:00,3130294,1,2,3,3
11:40:00,3130294,1,2,2,3
11:40:00,3130294,1,2,3,3
11:40:00,3130294,1,1,2,2
11:40:00,3130294,1,1,2,2
11:40:00,3130294,1,2,3,3
11:50:00,3130294,1,2,3,3
11:50:00,3130294,1,2,3,3
11:50:00,3130294,1,2,2,2
11:50:00,3130294,0,1,1,1
11:50:00,3130294,1,2,3,3
11:50:00,3130294,0,1,1,1
11:50:00,3130294,1,1,2,2
11:50:00,3130294,0,1,1,2
11:50:00,3130294,1,2,2,2
11:50:00,3130294,1,1,2,2
11:50:00,3130294,0,1,2,2
12:00:00,3130294,1,2,2,2
12:00:00,3130294,0,1,1,1
12:00:00,3130294,0,1,1,1
12:00:00,3130294,1,2,2,3
12:00:00,3130294,1,2,3,3
12:00:00,3130294,2,3,4,5
12:00:00,3130294,3,4,5,5
12:00:00,3130294,2,3,4,4
12:00:00,3130294,2,3,4,4
12:00:00,3130294,1,2,3,3
12:00:00,3130294,1,2,2,2
12:10:00,3130294,1,2,2,3
12:10:00,3130294,1,2,2,2
12:10:00,3130294,1,2,3,3
12:10:00,3130294,1,1,2,2
12:10:00,3130294,0,1,1,1
12:10:00,3130294,1,1,1,1
12:10:00,3130294,1,2,2,2
12:10:00,3130294,1,3,3,3
12:10:00,3130294,0,1,1,1
12:10:00,3130294,1,2,2,2
12:10:00,3130294,1,2,2,2
12:20:00,3130294,0,1,1,1
12:20:00,3130294,1,2,3,3
12:20:00,3130294,0,1,1,1
12:20:00,3130294,0,1,1,1
12:20:00,3130294,0,1,1,1
12:20:00,3130294,0,1,1,1
12:20:00,3130294,0,1,1,1
12:20:00,3130294,0,0,1,1
12:20:00,3130294,0,0,1,1
12:20:00,3130294,0,1,1,1
12:20:00,3130294,0,1,1,1
12:30:00,3130294,0,1,1,1
12:30:00,3130294,0,1,1,1
12:30:00,3130294,0,0,1,1
12:30:00,3130294,0,0,1,1
12:30:00,3130294,0,1,1,1
12:30:00,3130294,0,0,0,0
12:30:00,3130294,0,0,1,1
12:30:00,3130294,0,0,1,1
12:30:00,3130294,0,0,0,1
12:30:00,3130294,0,1,2,2
12:30:00,3130294,0,0,1,1
12:40:00,3130294,0,0,1,1
12:40:00,3130294,0,1,1,1
12:40:00,3130294,0,0,1,1
12:40:00,3130294,0,0,0,0
12:40:00,3130294,0,0,1,1
12:40:00,3130294,0,1,1,1
12:40:00,3130294,0,0,1,1
12:40:00,3130294,0,0,0,0
12:40:00,3130294,0,0,1,1
12:40:00,3130294,0,1,1,1
12:40:00,3130294,0,1,1,1
12:50:00,3130294,0,0,1,1
12:50:00,3130294,0,0,1,1
12:50:00,3130294,0,0,1,1
12:50:00,3130294,0,0,1,1
12:50:00,3130294,0,0,1,1
12:50:00,3130294,0,0,1,1
12:50:00,3130294,0,1,1,1
12:50:00,3130294,0,1,2,2
12:50:00,3130294,0,1,1,1
12:50:00,3130294,0,1,1,1
12:50:00,3130294,0,1,1,1
13:00:00,3130294,0,1,1,1
13:00:00,3130294,0,0,1,1
13:00:00,3130294,0,0,1,1
13:00:00,3130294,0,1,1,1
13:00:00,3130294,0,0,1,1
13:00:00,3130294,0,0,0,0
13:00:00,3130294,0,1,1,1
13:00:00,3130294,0,1,2,2
13:00:00,3130294,0,1,1,2
13:00:00,3130294,0,1,1,1
13:00:00,3130294,0,1,1,1
13:10:00,3130294,0,1,1,1
13:10:00,3130294,0,1,1,1
13:10:00,3130294,0,1,2,2
13:10:00,3130294,0,1,2,2
13:10:00,3130294,0,0,1,1
13:10:00,3130294,0,1,1,1
13:10:00,3130294,0,0,1,1
13:10:00,3130294,0,1,1,1
13:10:00,3130294,0,1,2,2
13:10:00,3130294,0,0,1,1
13:10:00,3130294,0,0,1,1
13:20:00,3130294,0,1,1,2
13:20:00,3130294,0,1,1,1
13:20:00,3130294,0,1,1,1
13:20:00,3130294,0,1,1,1
13:20:00,3130294,0,1,1,2
13:20:00,3130294,0,1,2,2
13:20:00,3130294,1,2,2,2
13:20:00,3130294,0,1,2,2
13:20:00,3130294,0,0,1,1
13:20:00,3130294,0,1,1,2
13:20:00,3130294,0,1,2,2
13:30:00,3130294,0,0,1,1
13:30:00,3130294,0,1,1,1
13:30:00,3130294,0,1,1,1
13:30:00,3130294,0,1,1,1
13:30:00,3130294,0,0,1,1
13:30:00,3130294,0,1,1,1
13:30:00,3130294,0,1,2,2
13:30:00,3130294,0,1,2,2
13:30:00,3130294,0,1,2,2
13:30:00,3130294,0,0,1,1
13:30:00,3130294,0,1,2,2
13:40:00,3130294,0,1,1,2
13:40:00,3130294,0,1,2,2
13:40:00,3130294,0,1,1,1
13:40:00,3130294,1,1,2,2
13:40:00,3130294,0,1,1,1
13:40:00,3130294,0,1,1,1
13:40:00,3130294,0,1,1,1
13:40:00,3130294,0,0,1,1
13:40:00,3130294,0,1,1,1
13:40:00,3130294,1,2,2,2
13:40:00,3130294,0,1,1,1
13:50:00,3130294,0,1,1,1
13:50:00,3130294,0,1,2,2
13:50:00,3130294,0,1,1,1
13:50:00,3130294,0,1,1,1
13:50:00,3130294,0,1,1,1
13:50:00,3130294,0,1,1,1
13:50:00,3130294,0,1,1,1
13:50:00,3130294,0,1,1,1
13:50:00,3130294,0,1,1,2
13:50:00,3130294,0,1,2,2
13:50:00,3130294,1,2,3,3
14:00:00,3130294,0,1,2,2
14:00:00,3130294,0,1,2,2
14:00:00,3130294,0,1,2,2
14:00:00,3130294,0,1,2,2
14:00:00,3130294,0,1,1,1
14:00:00,3130294,0,1,1,1
14:00:00,3130294,0,1,2,2
14:00:00,3130294,0,1,2,2
14:00:00,3130294,0,1,1,1
14:00:00,3130294,0,1,2,2
14:00:00,3130294,0,1,1,2
14:10:00,3130294,0,1,1,1
14:10:00,3130294,0,1,2,2
14:10:00,3130294,0,1,2,2
14:10:00,3130294,0,0,1,1
14:10:00,3130294,0,0,1,1
14:10:00,3130294,0,0,1,1
14:10:00,3130294,0,1,1,1
14:10:00,3130294,0,1,1,1
14:10:00,3130294,0,1,2,2
14:10:00,3130294,0,1,1,1
14:20:00,3130294,0,1,1,1
14:20:00,3130294,0,1,1,1
14:20:00,3130294,0,1,1,1
14:20:00,3130294,0,1,2,2
14:20:00,3130294,0,1,1,1
14:20:00,3130294,0,1,1,1
14:20:00,3130294,0,1,1,1
14:20:00,3130294,0,0,1,1
14:20:00,3130294,0,0,1,1
14:20:00,3130294,0,0,1,1
14:20:00,3130294,0,1,1,1
14:30:00,3130294,0,1,1,1
14:30:00,3130294,0,1,1,1
14:30:00,3130294,0,1,1,1
14:30:00,3130294,0,0,0,0
14:30:00,3130294,0,0,1,1
14:30:00,3130294,0,0,0,1
14:30:00,3130294,0,0,1,1
14:30:00,3130294,0,0,1,1
14:30:00,3130294,0,0,1,1
14:30:00,3130294,0,0,0,0
14:30:00,3130294,0,1,1,1
14:40:00,3130294,0,0,0,0
14:40:00,3130294,0,0,0,0
14:40:00,3130294,0,0,0,0
14:40:00,3130294,0,0,1,1
14:40:00,3130294,0,0,0,0
14:40:00,3130294,0,0,1,1
14:40:00,3130294,0,0,0,0
14:40:00,3130294,0,0,0,1
14:40:00,3130294,0,0,1,1
14:40:00,3130294,0,1,1,1
14:40:00,3130294,0,1,1,1
14:50:00,3130294,0,0,1,1
14:50:00,3130294,0,1,1,1
14:50:00,3130294,0,0,1,1
14:50:00,3130294,0,1,1,1
14:50:00,3130294,0,0,1,1
14:50:00,3130294,0,1,1,1
14:50:00,3130294,0,1,1,1
14:50:00,3130294,0,1,1,1
14:50:00,3130294,0,1,1,1
14:50:00,3130294,0,0,0,1
14:50:00,3130294,0,0,1,1
15:00:00,3130294,0,1,2,2
15:00:00,3130294,0,1,1,1
15:00:00,3130294,0,1,1,1
15:00:00,3130294,0,1,1,1
15:00:00,3130294,0,1,1,1
15:00:00,3130294,0,1,1,1
15:00:00,3130294,0,1,1,1
15:00:00,3130294,0,1,2,2
15:00:00,3130294,0,1,1,1
15:00:00,3130294,0,0,1,1
15:00:00,3130294,0,0,1,1
15:10:00,3130294,0,1,1,1
15:10:00,3130294,0,0,0,1
15:10:00,3130294,0,0,1,1
15:10:00,3130294,0,1,1,1
15:10:00,3130294,0,1,1,1
15:10:00,3130294,0,0,1,1
15:10:00,3130294,0,0,1,1
15:10:00,3130294,0,1,1,1
15:10:00,3130294,0,1,1,1
15:10:00,3130294,0,0,1,1
15:10:00,3130294,0,0,1,1
15:20:00,3130294,0,1,1,1
15:20:00,3130294,0,0,0,0
15:20:00,3130294,0,1,2,2
15:20:00,3130294,0,1,1,1
15:20:00,3130294,0,1,1,1
15:20:00,3130294,0,0,1,1
15:20:00,3130294,0,1,1,1
15:20:00,3130294,0,0,1,1
15:20:00,3130294,0,1,1,1
15:20:00,3130294,0,1,1,1
15:20:00,3130294,0,1,1,1
15:30:00,3130294,1,2,2,3
15:30:00,3130294,0,0,1,1
15:30:00,3130294,0,0,0,1
15:30:00,3130294,0,0,1,1
15:30:00,3130294,0,0,1,1
15:30:00,3130294,0,0,1,1
15:30:00,3130294,0,0,0,0
15:30:00,3130294,0,1,1,1
15:30:00,3130294,0,1,1,1
15:30:00,3130294,0,0,0,0
15:30:00,3130294,0,1,1,1
15:40:00,3130294,0,0,1,1
15:40:00,3130294,0,0,0,0
15:40:00,3130294,0,1,2,2
15:40:00,3130294,0,1,1,1
15:40:00,3130294,0,1,1,2
15:40:00,3130294,0,1,1,1
15:40:00,3130294,0,1,1,1
15:40:00,3130294,0,1,1,1
15:40:00,3130294,0,1,2,2
15:40:00,3130294,0,1,1,2
15:40:00,3130294,0,1,1,1
15:50:00,3130294,0,1,1,1
15:50:00,3130294,0,0,1,1
15:50:00,3130294,0,1,1,1
15:50:00,3130294,0,1,1,1
15:50:00,3130294,0,1,1,1
15:50:00,3130294,0,0,1,1
15:50:00,3130294,0,1,1,1
15:50:00,3130294,0,0,0,0
15:50:00,3130294,0,1,1,1
15:50:00,3130294,1,1,2,2
16:00:00,3130294,0,1,2,2
16:00:00,3130294,0,1,1,1
16:00:00,3130294,0,0,1,1
16:00:00,3130294,0,1,1,1
16:00:00,3130294,0,1,1,1
16:00:00,3130294,0,1,2,2
16:00:00,3130294,0,1,1,1
16:00:00,3130294,0,0,0,0
16:00:00,3130294,0,0,0,1
16:00:00,3130294,1,1,2,2
16:00:00,3130294,0,0,0,0
16:10:00,3130294,0,0,1,1
16:10:00,3130294,0,0,0,0
16:10:00,3130294,0,1,1,1
16:10:00,3130294,0,1,1,1
16:10:00,3130294,0,1,1,1
16:10:00,3130294,0,1,1,1
16:10:00,3130294,0,0,0,0
16:10:00,3130294,0,1,1,1
16:10:00,3130294,0,1,1,1
16:10:00,3130294,0,1,1,1
16:10:00,3130294,0,1,1,1
16:20:00,3130294,0,0,0,1
16:20:00,3130294,0,1,1,1
16:20:00,3130294,0,1,2,2
16:20:00,3130294,0,1,1,1
16:20:00,3130294,0,0,1,1
16:20:00,3130294,0,1,1,1
16:20:00,3130294,0,1,1,1
16:20:00,3130294,0,1,1,1
16:20:00,3130294,0,1,1,1
16:20:00,3130294,0,1,1,1
16:20:00,3130294,0,0,1,1
16:30:00,3130294,0,1,1,1
16:30:00,3130294,0,0,1,1
16:30:00,3130294,0,1,1,1
16:30:00,3130294,0,1,1,1
14:40:00,4180875,1,1,1,2
15:10:00,4180875,2,2,2,2
15:10:00,4180875,2,2,2,2
15:10:00,4180875,2,2,2,2
15:10:00,4180875,1,2,2,2
15:10:00,4180875,2,2,2,2
15:10:00,4180875,2,2,2,2
15:10:00,4180875,2,2,2,2
15:10:00,4180875,1,1,1,2
15:10:00,4180875,1,2,2,2
15:20:00,4180875,1,2,2,2
15:20:00,4180875,1,2,2,2
15:20:00,4180875,1,2,2,2
15:20:00,4180875,1,2,2,2
15:20:00,4180875,1,1,2,2
15:20:00,4180875,1,1,1,1
15:20:00,4180875,1,2,2,2
15:20:00,4180875,1,2,2,2
15:20:00,4180875,1,2,2,2
15:20:00,4180875,1,2,2,2
15:20:00,4180875,1,2,2,2
15:30:00,4180875,1,2,2,2
15:30:00,4180875,1,2,2,2
15:30:00,4180875,1,2,2,2
15:30:00,4180875,1,2,2,2
15:30:00,4180875,1,1,2,2
15:30:00,4180875,1,2,2,2
15:30:00,4180875,1,2,2,2
15:30:00,4180875,1,2,2,2
15:30:00,4180875,1,1,2,2
15:30:00,4180875,1,2,2,2
15:30:00,4180875,1,2,2,2
15:40:00,4180875,1,2,2,2
15:40:00,4180875,1,2,2,2
15:40:00,4180875,1,2,2,2
10:30:00,4181469,3,5,8,9
10:30:00,4181469,3,6,8,9
10:30:00,4181469,2,5,7,8
10:30:00,4181469,3,6,8,9
10:30:00,4181469,3,6,8,9
10:30:00,4181469,3,5,7,8
10:40:00,4181469,3,5,7,8
10:40:00,4181469,2,4,5,6
10:40:00,4181469,2,4,5,6
10:40:00,4181469,3,5,7,8
10:40:00,4181469,2,4,6,7
10:40:00,4181469,2,5,6,7
10:40:00,4181469,2,4,6,6
10:40:00,4181469,3,5,6,7
10:40:00,4181469,2,4,5,5
10:40:00,4181469,2,4,5,5
10:40:00,4181469,3,4,6,7
10:50:00,4181469,2,4,5,6
10:50:00,4181469,2,4,5,6
10:50:00,4181469,2,4,5,6
10:50:00,4181469,2,4,5,6
10:50:00,4181469,2,4,5,6
10:50:00,4181469,2,4,5,6
10:50:00,4181469,2,4,5,6
10:50:00,4181469,3,5,6,7
10:50:00,4181469,2,4,5,6
10:50:00,4181469,2,4,6,6
10:50:00,4181469,2,4,5,6
10:50:00,4181469,2,4,5,6
11:00:00,4181469,2,4,5,5
11:00:00,4181469,3,4,6,6
11:00:00,4181469,2,4,5,6
11:00:00,4181469,2,4,5,6
11:00:00,4181469,3,5,6,7
11:00:00,4181469,3,5,6,7
11:00:00,4181469,3,5,6,7
11:00:00,4181469,2,4,5,6
11:00:00,4181469,2,4,5,6
11:00:00,4181469,2,4,5,6
11:00:00,4181469,2,4,6,7
11:10:00,4181469,3,5,7,8
11:10:00,4181469,2,4,6,7
11:10:00,4181469,3,5,7,8
11:10:00,4181469,3,6,8,9
11:10:00,4181469,3,5,7,8
11:10:00,4181469,2,4,6,6
11:10:00,4181469,2,4,6,6
11:10:00,4181469,2,5,6,7
11:10:00,4181469,3,5,7,8
11:10:00,4181469,2,4,6,6
11:10:00,4181469,2,5,6,7
11:20:00,4181469,3,5,7,8
11:20:00,4181469,3,5,7,8
11:20:00,4181469,2,4,6,7
11:20:00,4181469,2,4,6,7
11:20:00,4181469,3,6,7,8
11:20:00,4181469,2,5,6,7
11:20:00,4181469,2,5,6,7
11:20:00,4181469,3,5,6,7
11:20:00,4181469,2,4,6,7
11:20:00,4181469,3,5,6,7
11:20:00,4181469,3,5,7,8
11:30:00,4181469,2,4,6,7
11:30:00,4181469,2,4,6,6
11:30:00,4181469,3,5,6,7
11:30:00,4181469,2,4,5,6
11:30:00,4181469,2,4,5,6
11:30:00,4181469,2,3,4,5
11:30:00,4181469,2,4,5,6
11:30:00,4181469,2,4,5,6
11:30:00,4181469,2,4,5,6
11:30:00,4181469,2,4,5,5
11:40:00,4181469,2,4,5,5
11:40:00,4181469,3,4,5,6
11:40:00,4181469,2,4,5,6
11:40:00,4181469,2,4,5,6
11:40:00,4181469,2,4,6,7
11:40:00,4181469,2,4,5,6
11:40:00,4181469,2,3,4,5
11:40:00,4181469,2,4,5,5
11:40:00,4181469,2,4,5,6
11:40:00,4181469,2,4,6,6
11:40:00,4181469,2,4,5,6
11:50:00,4181469,2,4,6,7
11:50:00,4181469,2,4,5,6
11:50:00,4181469,2,4,5,6
11:50:00,4181469,2,4,5,6
11:50:00,4181469,2,5,6,7
11:50:00,4181469,2,4,5,6
11:50:00,4181469,2,4,6,6
11:50:00,4181469,3,5,6,7
11:50:00,4181469,2,4,5,6
11:50:00,4181469,2,4,6,6
11:50:00,4181469,2,4,6,7
12:00:00,4181469,2,4,6,6
12:00:00,4181469,2,4,6,6
12:00:00,4181469,2,4,5,6
12:00:00,4181469,2,4,6,7
12:00:00,4181469,2,4,6,7
12:00:00,4181469,3,5,7,8
12:00:00,4181469,3,5,7,7
12:00:00,4181469,2,4,6,7
12:00:00,4181469,2,4,6,7
12:00:00,4181469,2,5,7,8
12:00:00,4181469,2,5,7,8
12:10:00,4181469,3,5,7,8
12:10:00,4181469,2,5,7,8
12:10:00,4181469,2,5,7,8
12:10:00,4181469,2,5,7,8
12:10:00,4181469,3,5,7,8
12:10:00,4181469,2,4,6,7
12:10:00,4181469,2,5,6,7
12:10:00,4181469,3,6,8,9
12:10:00,4181469,3,5,7,9
12:10:00,4181469,2,5,6,7
12:10:00,4181469,3,5,7,8
12:20:00,4181469,2,5,6,7
12:20:00,4181469,3,5,7,8
12:20:00,4181469,3,5,7,8
12:20:00,4181469,2,5,6,7
12:20:00,4181469,3,5,7,8
12:20:00,4181469,2,5,6,7
12:20:00,4181469,3,5,7,8
12:20:00,4181469,3,5,7,8
12:20:00,4181469,3,5,7,8
12:20:00,4181469,2,5,7,8
12:20:00,4181469,2,5,7,8
12:30:00,4181469,3,5,7,8
12:30:00,4181469,3,5,7,8
12:30:00,4181469,2,4,6,7
12:30:00,4181469,2,4,5,6
12:30:00,4181469,2,4,6,6
12:30:00,4181469,3,5,6,7
12:30:00,4181469,2,5,6,7
12:30:00,4181469,2,4,6,7
12:30:00,4181469,3,5,7,8
12:30:00,4181469,2,4,6,7
12:30:00,4181469,2,4,6,7
12:40:00,4181469,3,5,7,7
12:40:00,4181469,2,4,6,7
12:40:00,4181469,2,4,6,7
12:40:00,4181469,2,4,6,6
12:40:00,4181469,2,4,6,6
12:40:00,4181469,2,3,5,5
12:40:00,4181469,2,4,6,7
12:40:00,4181469,2,4,5,6
12:40:00,4181469,2,4,5,6
12:40:00,4181469,2,4,5,6
12:40:00,4181469,2,3,4,5
12:50:00,4181469,1,3,4,4
12:50:00,4181469,1,2,3,4
12:50:00,4181469,2,3,4,5
12:50:00,4181469,1,2,3,4
12:50:00,4181469,1,2,3,4
12:50:00,4181469,1,3,3,4
12:50:00,4181469,1,2,3,4
12:50:00,4181469,1,3,4,4
12:50:00,4181469,1,3,4,4
12:50:00,4181469,1,3,4,4
12:50:00,4181469,1,3,3,4
13:00:00,4181469,2,4,5,6
13:00:00,4181469,2,3,5,6
13:00:00,4181469,2,4,5,6
13:00:00,4181469,1,3,5,5
13:00:00,4181469,2,3,5,5
13:00:00,4181469,2,4,5,6
13:00:00,4181469,2,4,5,6
13:00:00,4181469,1,3,4,5
13:00:00,4181469,2,4,5,6
13:00:00,4181469,2,4,5,6
13:00:00,4181469,1,3,4,5
13:10:00,4181469,2,4,5,6
13:10:00,4181469,2,4,5,6
13:10:00,4181469,2,4,5,6
13:10:00,4181469,2,3,5,6
13:10:00,4181469,2,3,5,6
13:10:00,4181469,2,4,6,7
13:10:00,4181469,2,4,5,6
13:10:00,4181469,2,4,5,6
13:10:00,4181469,1,3,4,5
13:10:00,4181469,1,3,5,5
13:10:00,4181469,2,4,6,7
13:20:00,4181469,2,4,5,6
13:20:00,4181469,2,4,6,7
13:20:00,4181469,2,4,6,6
13:20:00,4181469,2,4,5,6
13:20:00,4181469,2,4,5,6
13:20:00,4181469,2,4,5,6
13:20:00,4181469,2,3,5,5
13:20:00,4181469,1,3,4,5
13:20:00,4181469,2,3,5,5
13:20:00,4181469,1,3,4,5
13:20:00,4181469,1,3,4,5
13:30:00,4181469,2,3,4,5
13:30:00,4181469,1,2,3,4
13:30:00,4181469,1,3,4,4
13:30:00,4181469,1,3,4,5
13:30:00,4181469,2,4,6,6
13:30:00,4181469,2,4,5,6
13:30:00,4181469,2,4,5,6
13:30:00,4181469,2,4,5,6
13:30:00,4181469,2,3,5,5
13:30:00,4181469,2,3,5,6
13:30:00,4181469,2,4,5,6
13:40:00,4181469,2,3,4,5
13:40:00,4181469,2,4,5,6
13:40:00,4181469,2,3,5,5
13:40:00,4181469,2,4,5,6
13:40:00,4181469,2,3,5,5
13:40:00,4181469,2,3,5,5
13:40:00,4181469,2,3,4,5
13:40:00,4181469,2,3,4,5
13:40:00,4181469,2,3,4,5
13:40:00,4181469,2,3,4,4
13:40:00,4181469,2,3,4,5
13:40:00,4181469,2,3,4,5
13:50:00,4181469,1,3,4,4
13:50:00,4181469,1,3,4,5
13:50:00,4181469,2,4,5,6
13:50:00,4181469,2,4,5,6
13:50:00,4181469,2,4,5,6
13:50:00,4181469,2,4,5,6
13:50:00,4181469,2,4,6,6
13:50:00,4181469,2,4,5,6
13:50:00,4181469,2,4,5,6
13:50:00,4181469,2,4,5,6
13:50:00,4181469,2,4,6,7
14:00:00,4181469,2,4,5,6
14:00:00,4181469,2,3,5,6
14:00:00,4181469,2,3,5,6
14:00:00,4181469,2,4,5,6
14:00:00,4181469,2,3,5,5
14:00:00,4181469,2,3,5,5
14:00:00,4181469,2,3,5,5
14:00:00,4181469,2,4,5,6
14:00:00,4181469,2,4,5,6
14:00:00,4181469,2,4,5,6
14:00:00,4181469,2,5,6,7
14:10:00,4181469,2,1000,1000,1000
14:10:00,4181469,2,4,6,6
14:10:00,4181469,2,4,5,6
14:10:00,4181469,2,5,6,7
14:10:00,4181469,2,4,6,6
14:10:00,4181469,2,5,7,8
14:10:00,4181469,2,5,7,8
14:10:00,4181469,2,4,6,6
14:10:00,4181469,2,4,6,6
14:10:00,4181469,2,5,7,8
14:10:00,4181469,2,4,6,7
14:20:00,4181469,2,4,6,7
14:20:00,4181469,2,4,6,7
14:20:00,4181469,2,5,6,7
14:20:00,4181469,2,3,5,5
14:20:00,4181469,2,3,5,5
14:20:00,4181469,1,3,4,5
14:20:00,4181469,1,3,4,5
14:20:00,4181469,2,4,6,7
14:20:00,4181469,2,4,5,6
14:20:00,4181469,2,4,6,7
14:30:00,4181469,2,4,5,6
14:30:00,4181469,2,3,5,6
14:30:00,4181469,2,4,5,6
14:30:00,4181469,2,4,5,6
14:30:00,4181469,1,3,5,5
14:30:00,4181469,2,4,5,6
14:30:00,4181469,2,4,5,6
14:30:00,4181469,2,4,6,7
14:30:00,4181469,1,3,4,5
14:30:00,4181469,1,3,5,6
14:40:00,4181469,1,3,5,6
14:40:00,4181469,1,3,4,5
14:40:00,4181469,1,2,3,4
14:40:00,4181469,1,2,3,4
14:40:00,4181469,1,3,4,4
14:40:00,4181469,1,3,4,5
14:40:00,4181469,1,3,4,5
14:40:00,4181469,1,2,3,4
14:40:00,4181469,1,2,3,4
14:40:00,4181469,1,3,4,4
14:40:00,4181469,1,3,4,5
14:50:00,4181469,1,3,4,4
14:50:00,4181469,1,2,3,4
14:50:00,4181469,1,3,4,4
14:50:00,4181469,1,3,4,5
14:50:00,4181469,1,2,3,3
14:50:00,4181469,1,3,4,5
14:50:00,4181469,2,3,5,6
14:50:00,4181469,2,4,5,6
14:50:00,4181469,1,3,5,5
14:50:00,4181469,1,3,4,5
15:00:00,4181469,1,3,4,5
15:00:00,4181469,2,3,5,6
15:00:00,4181469,1,2,3,4
15:00:00,4181469,1,2,3,4
15:00:00,4181469,1,3,4,4
15:00:00,4181469,1,3,5,6
15:00:00,4181469,1,3,5,6
15:00:00,4181469,1,3,4,5
15:00:00,4181469,1,3,5,6
15:00:00,4181469,1,3,5,6
15:00:00,4181469,2,4,5,6
15:10:00,4181469,2,4,5,6
15:10:00,4181469,2,4,6,6
15:10:00,4181469,1,3,5,6
15:10:00,4181469,1,3,4,5
15:10:00,4181469,2,4,5,6
15:10:00,4181469,1,3,5,5
15:10:00,4181469,1,3,5,5
15:10:00,4181469,2,4,6,7
15:10:00,4181469,1,3,5,5
15:10:00,4181469,1,3,4,5
15:20:00,4181469,1,3,4,5
15:20:00,4181469,1,3,4,5
15:20:00,4181469,1,3,4,5
15:20:00,4181469,1,3,4,5
15:20:00,4181469,2,4,5,6
15:20:00,4181469,2,4,5,6
15:20:00,4181469,2,3,5,5
15:20:00,4181469,2,4,5,6
